ID;Person_Id;Movie_Id;Evaluation
1418;8;105;NULL
1419;8;3175;NULL
1420;8;272;NULL
1421;8;10020;NULL
1422;8;76;NULL
1423;8;665;NULL
1424;8;44214;NULL
1425;8;78;NULL
1426;8;197;NULL
1427;8;642;NULL
1428;8;289;NULL
1429;8;524;NULL
1430;8;829;NULL
1431;8;598;NULL
1432;8;15;NULL
1433;8;901;NULL
1434;8;903;NULL
1435;8;562;NULL
1436;8;17654;NULL
1437;8;68718;NULL
1438;8;968;NULL
1439;8;141;NULL
1440;8;996;NULL
1441;8;935;NULL
1442;8;1417;NULL
1443;8;38;NULL
1444;8;5961;NULL
1445;8;275;NULL
1446;8;309;NULL
1447;8;550;NULL
1448;8;12;NULL
1449;8;13;NULL
1450;8;600;NULL
1451;8;783;NULL
1452;8;98;NULL
1453;8;770;NULL
1454;8;489;NULL
1455;8;769;NULL
1456;8;13223;NULL
1457;8;137;NULL
1458;8;12445;NULL
1459;8;11787;NULL
1460;8;949;NULL
1461;8;288;NULL
1462;8;205;NULL
1463;8;10191;NULL
1464;8;429;NULL
1465;8;7984;NULL
1466;8;46738;NULL
1467;8;27205;NULL
1468;8;89;NULL
1469;8;10775;NULL
1470;8;16869;NULL
1471;8;5915;NULL
1472;8;77338;NULL
1473;8;3078;NULL
1474;8;1585;NULL
1475;8;103663;NULL
1476;8;578;NULL
1477;8;329;NULL
1478;8;81;NULL
1479;8;24;NULL
1480;8;2118;NULL
1481;8;947;NULL
1482;8;87827;NULL
1483;8;100;NULL
1484;8;832;NULL
1485;8;24238;NULL
1486;8;77;NULL
1487;8;19;NULL
1488;8;70;NULL
1489;8;3082;NULL
1490;8;128;NULL
1491;8;585;NULL
1492;8;762;NULL
1493;8;583;NULL
1494;8;3083;NULL
1495;8;322;NULL
1496;8;10774;NULL
1497;8;6977;NULL
1498;8;213;NULL
1499;8;303;NULL
1500;8;11216;NULL
1501;8;654;NULL
1502;8;311;NULL
1503;8;510;NULL
1504;8;5924;NULL
1505;8;975;NULL
1506;8;391;NULL
1507;8;797;NULL
1508;8;22;NULL
1509;8;792;NULL
1510;8;539;NULL
1511;8;680;NULL
1512;8;1578;NULL
1513;8;85;NULL
1514;8;380;NULL
1515;8;11645;NULL
1516;8;2062;NULL
1517;8;567;NULL
1518;8;223;NULL
1519;8;641;NULL
1520;8;500;NULL
1521;8;1366;NULL
1522;8;804;NULL
1523;8;1580;NULL
1524;8;805;NULL
1525;8;857;NULL
1526;8;111;NULL
1527;8;424;NULL
1528;8;807;NULL
1529;8;11324;NULL
1530;8;187;NULL
1531;8;872;NULL
1532;8;993;NULL
1533;8;12405;NULL
1534;8;107;NULL
1535;8;239;NULL
1536;8;235;NULL
1537;8;13475;NULL
1538;8;1892;NULL
1539;8;845;NULL
1540;8;599;NULL
1541;8;7508;NULL
1542;8;103;NULL
1543;8;280;NULL
1544;8;284;NULL
1545;8;74643;NULL
1546;8;24428;NULL
1547;8;887;NULL
1548;8;115;NULL
1549;8;910;NULL
1550;8;2503;NULL
1551;8;826;NULL
1552;8;155;NULL
1553;8;11778;NULL
1554;8;1422;NULL
1555;8;1955;NULL
1556;8;9552;NULL
1557;8;961;NULL
1558;8;238;NULL
1559;8;962;NULL
1560;8;37247;NULL
1561;8;596;NULL
1562;8;914;NULL
1563;8;5925;NULL
1564;8;497;NULL
1565;8;49051;NULL
1566;8;990;NULL
1567;8;10098;NULL
1568;8;247;NULL
1569;8;45269;NULL
1570;8;8587;NULL
1571;8;121;NULL
1572;8;963;NULL
1573;8;11697;NULL
1574;8;982;NULL
1575;8;603;NULL
1576;8;3112;NULL
1577;8;423;NULL
1578;8;1124;NULL
1579;8;2493;NULL
1580;8;278;NULL
1581;8;694;NULL
1582;8;274;NULL
1583;8;745;NULL
1584;8;9277;NULL
1585;8;218;NULL
1586;8;1091;NULL
1587;8;1092;NULL
1588;8;3090;NULL
1589;8;37165;NULL
1590;8;117;NULL
1591;8;629;NULL
1592;8;576;NULL
1593;8;630;NULL
1594;8;7345;NULL
1595;8;595;NULL
1596;8;8392;NULL
1597;8;1480;NULL
1598;8;862;NULL
1599;8;627;NULL
1600;8;110;NULL
1601;9;389;NULL
1602;9;62;4
1603;9;20453;NULL
1604;9;453;4
1605;9;185;5
1606;9;702;NULL
1607;9;348;NULL
1608;9;705;NULL
1609;9;143;NULL
1610;9;279;5
1611;9;14;5
1612;9;73;NULL
1613;9;55;5
1614;9;93;NULL
1615;9;703;NULL
1616;9;28;5
1617;9;212;NULL
1618;9;105;NULL
1619;9;3175;NULL
1620;9;272;2
1621;9;10020;3
1622;9;76;NULL
1623;9;665;NULL
1624;9;44214;4
1625;9;78;NULL
1626;9;197;5
1627;9;642;NULL
1628;9;289;NULL
1629;9;524;NULL
1630;9;829;NULL
1631;9;598;NULL
1632;9;15;NULL
1633;9;901;NULL
1634;9;903;NULL
1635;9;562;5
1636;9;17654;4
1637;9;68718;3
1638;9;968;4
1639;9;141;NULL
1640;9;996;NULL
1641;9;935;NULL
1642;9;1417;4
1643;9;38;NULL
1644;9;5961;NULL
1645;9;275;NULL
1646;9;309;NULL
1647;9;550;5
1648;9;12;NULL
1649;9;13;4
1650;9;600;4
1651;9;783;NULL
1652;9;98;5
1653;9;770;NULL
1654;9;489;NULL
1655;9;769;NULL
1656;9;13223;2
1657;9;137;NULL
1658;9;12445;3
1659;9;11787;NULL
1660;9;949;NULL
1661;9;288;NULL
1662;9;205;NULL
1663;9;10191;NULL
1664;9;429;NULL
1665;9;7984;NULL
1666;9;46738;NULL
1667;9;27205;4
1668;9;89;NULL
1669;9;10775;NULL
1670;9;16869;NULL
1671;9;5915;NULL
1672;9;77338;NULL
1673;9;3078;NULL
1674;9;1585;NULL
1675;9;103663;NULL
1676;9;578;NULL
1677;9;329;NULL
1678;9;81;NULL
1679;9;24;NULL
1680;9;2118;NULL
1681;9;947;NULL
1682;9;87827;NULL
1683;9;100;NULL
1684;9;832;NULL
1685;9;24238;NULL
1686;9;77;NULL
1687;9;19;NULL
1688;9;70;NULL
1689;9;3082;NULL
1690;9;128;NULL
1691;9;585;NULL
1692;9;762;NULL
1693;9;583;NULL
1694;9;3083;NULL
1695;9;322;NULL
1696;9;10774;NULL
1697;9;6977;NULL
1698;9;213;NULL
1699;9;303;NULL
1700;9;11216;NULL
1701;9;654;NULL
1702;9;311;NULL
1703;9;510;NULL
1704;9;5924;NULL
1705;9;975;NULL
1706;9;391;NULL
1707;9;797;NULL
1708;9;22;NULL
1709;9;792;NULL
1710;9;539;NULL
1711;9;680;3
1712;9;1578;NULL
1713;9;85;NULL
1714;9;380;NULL
1715;9;11645;NULL
1716;9;2062;NULL
1717;9;567;NULL
1718;9;223;NULL
1719;9;641;4
1720;9;500;NULL
1721;9;1366;4
1722;9;804;NULL
1723;9;1580;NULL
1724;9;805;3
1725;9;857;NULL
1726;9;111;NULL
1727;9;424;3
1728;9;807;NULL
1729;9;11324;NULL
1730;9;187;4
1731;9;872;NULL
1732;9;993;NULL
1733;9;12405;3
1734;9;107;NULL
1735;9;239;NULL
1736;9;235;NULL
1737;9;13475;NULL
1738;9;1892;NULL
1739;9;845;NULL
1740;9;599;NULL
1741;9;7508;NULL
1742;9;103;NULL
1743;9;280;NULL
1744;9;284;NULL
1745;9;74643;NULL
1746;9;24428;NULL
1747;9;887;NULL
1748;9;115;NULL
1749;9;910;NULL
1750;9;2503;NULL
1751;9;826;NULL
1752;9;155;NULL
1753;9;11778;NULL
1754;9;1422;NULL
1755;9;1955;NULL
1756;9;9552;NULL
1757;9;961;NULL
1758;9;238;NULL
1759;9;962;NULL
1760;9;37247;NULL
1761;9;596;NULL
1762;9;914;NULL
1763;9;5925;NULL
1764;9;497;NULL
1765;9;49051;NULL
1766;9;990;NULL
1767;9;10098;NULL
1768;9;247;NULL
1769;9;45269;NULL
1770;9;8587;NULL
1771;9;121;NULL
1772;9;963;NULL
1773;9;11697;NULL
1774;9;982;NULL
1775;9;603;NULL
1776;9;3112;NULL
1777;9;423;NULL
1778;9;1124;NULL
1779;9;2493;NULL
1780;9;278;NULL
1781;9;694;NULL
1782;9;274;NULL
1783;9;745;NULL
1784;9;9277;NULL
1785;9;218;NULL
1786;9;1091;NULL
1787;9;1092;NULL
1788;9;3090;NULL
1789;9;37165;NULL
1790;9;117;NULL
1791;9;629;NULL
1792;9;576;NULL
1793;9;630;NULL
1794;9;7345;NULL
1795;9;595;NULL
1796;9;8392;NULL
1797;9;1480;NULL
1798;9;862;NULL
1799;9;627;NULL
1800;9;110;NULL
1801;10;389;NULL
1802;10;62;NULL
1803;10;20453;NULL
1804;10;453;5
1805;10;185;NULL
1806;10;702;NULL
1807;10;348;5
1808;10;705;NULL
1809;10;143;NULL
1810;10;279;NULL
1811;10;14;3
1812;10;73;NULL
1813;10;55;NULL
1814;10;93;NULL
1815;10;703;NULL
1816;10;28;NULL
1817;10;212;NULL
1818;10;105;5
1819;10;3175;NULL
1820;10;272;3
1821;10;10020;4
1822;10;76;NULL
1823;10;665;NULL
1824;10;44214;4
1825;10;78;NULL
1826;10;197;NULL
1827;10;642;NULL
1828;10;289;NULL
1829;10;524;NULL
1830;10;829;NULL
1831;10;598;NULL
1832;10;15;NULL
1833;10;901;NULL
1834;10;903;NULL
1835;10;562;NULL
1836;10;17654;3
1837;10;68718;NULL
1838;10;968;NULL
1839;10;141;4
1840;10;996;NULL
1841;10;935;NULL
1842;10;1417;3
1843;10;38;3
1844;10;5961;NULL
1845;10;275;NULL
1846;10;309;NULL
1847;10;550;NULL
1848;10;12;4
1849;10;13;5
1850;10;600;NULL
1851;10;783;NULL
1852;10;98;NULL
1853;10;770;5
1854;10;489;NULL
1855;10;769;NULL
1856;10;13223;5
1857;10;137;NULL
1858;10;12445;5
1859;10;11787;NULL
1860;10;949;NULL
1861;10;288;NULL
1862;10;205;NULL
1863;10;10191;4
1864;10;429;NULL
1865;10;7984;NULL
1866;10;46738;NULL
1867;10;27205;2
1868;10;89;3
1869;10;10775;NULL
1870;10;16869;NULL
1871;10;5915;NULL
1872;10;77338;4
1873;10;3078;NULL
1874;10;1585;NULL
1875;10;103663;NULL
1876;10;578;NULL
1877;10;329;4
1878;10;81;NULL
1879;10;24;2
1880;10;2118;NULL
1881;10;947;NULL
1882;10;87827;NULL
1883;10;100;NULL
1884;10;832;NULL
1885;10;24238;NULL
1886;10;77;NULL
1887;10;19;NULL
1888;10;70;NULL
1889;10;3082;NULL
1890;10;128;NULL
1891;10;585;NULL
1892;10;762;NULL
1893;10;583;NULL
1894;10;3083;NULL
1895;10;322;NULL
1896;10;10774;NULL
1897;10;6977;NULL
1898;10;213;NULL
1899;10;303;NULL
1900;10;11216;NULL
1901;10;654;NULL
1902;10;311;NULL
1903;10;510;NULL
1904;10;5924;NULL
1905;10;975;NULL
1906;10;391;NULL
1907;10;797;NULL
1908;10;22;4
1909;10;792;NULL
1910;10;539;NULL
1911;10;680;NULL
1912;10;1578;NULL
1913;10;85;NULL
1914;10;380;NULL
1915;10;11645;NULL
1916;10;2062;4
1917;10;567;NULL
1918;10;223;NULL
1919;10;641;2
1920;10;500;NULL
1921;10;1366;NULL
1922;10;804;NULL
1923;10;1580;NULL
1924;10;805;4
1925;10;857;NULL
1926;10;111;NULL
1927;10;424;NULL
1928;10;807;NULL
1929;10;11324;5
1930;10;187;NULL
1931;10;872;NULL
1932;10;993;NULL
1933;10;12405;4
1934;10;107;NULL
1935;10;239;NULL
1936;10;235;NULL
1937;10;13475;3
1938;10;1892;5
1939;10;845;NULL
1940;10;599;NULL
1941;10;7508;NULL
1942;10;103;3
1943;10;280;3
1944;10;284;NULL
1945;10;74643;NULL
1946;10;24428;NULL
1947;10;887;NULL
1948;10;115;NULL
1949;10;910;NULL
1950;10;2503;4
1951;10;826;NULL
1952;10;155;NULL
1953;10;11778;NULL
1954;10;1422;NULL
1955;10;1955;NULL
1956;10;9552;3
1957;10;961;NULL
1958;10;238;NULL
1959;10;962;NULL
1960;10;37247;NULL
1961;10;596;NULL
1962;10;914;NULL
1963;10;5925;NULL
1964;10;497;5
1965;10;49051;5
1966;10;990;NULL
1967;10;10098;NULL
1968;10;247;NULL
1969;10;45269;NULL
1970;10;8587;5
1971;10;121;4
1972;10;963;NULL
1973;10;11697;NULL
1974;10;982;NULL
1975;10;603;4
1976;10;3112;NULL
1977;10;423;NULL
1978;10;1124;NULL
1979;10;2493;NULL
1980;10;278;5
1981;10;694;5
1982;10;274;4
1983;10;745;NULL
1984;10;9277;NULL
1985;10;218;4
1986;10;1091;4
1987;10;1092;NULL
1988;10;3090;NULL
1989;10;37165;5
1990;10;117;NULL
1991;10;629;NULL
1992;10;576;NULL
1993;10;630;NULL
1994;10;7345;NULL
1995;10;595;NULL
1996;10;8392;NULL
1997;10;1480;NULL
1998;10;862;4
1999;10;627;NULL
2000;10;110;NULL
2001;11;389;NULL
2002;11;62;4
2003;11;20453;NULL
2004;11;453;4
2005;11;185;NULL
2006;11;702;3
2007;11;348;2
2008;11;705;NULL
2009;11;143;NULL
2010;11;279;NULL
2011;11;14;3
2012;11;73;NULL
2013;11;55;NULL
2014;11;93;NULL
2015;11;703;NULL
2016;11;28;NULL
2017;11;212;NULL
2018;11;105;4
2019;11;3175;NULL
2020;11;272;4
2021;11;10020;4
2022;11;76;NULL
2023;11;665;4
2024;11;44214;NULL
2025;11;78;NULL
2026;11;197;5
2027;11;642;4
2028;11;289;NULL
2029;11;524;NULL
2030;11;829;NULL
2031;11;598;NULL
2032;11;15;4
2033;11;901;NULL
2034;11;903;NULL
2035;11;562;4
2036;11;17654;NULL
2037;11;68718;NULL
2038;11;968;NULL
2039;11;141;NULL
2040;11;996;NULL
2041;11;935;NULL
2042;11;1417;NULL
2043;11;38;NULL
2044;11;5961;NULL
2045;11;275;NULL
2046;11;309;NULL
2047;11;550;NULL
2048;11;12;5
2049;11;13;5
2050;11;600;NULL
2051;11;783;NULL
2052;11;98;5
2053;11;770;NULL
2054;11;489;NULL
2055;11;769;NULL
2056;11;13223;NULL
2057;11;137;5
2058;11;12445;4
2059;11;11787;NULL
2060;11;949;NULL
2061;11;288;NULL
2062;11;205;NULL
2063;11;10191;5
2064;11;429;NULL
2065;11;7984;4
2066;11;46738;NULL
2067;11;27205;4
2068;11;89;5
2069;11;10775;NULL
2070;11;16869;NULL
2071;11;5915;NULL
2072;11;77338;4
2073;11;3078;NULL
2074;11;1585;NULL
2075;11;103663;NULL
2076;11;578;4
2077;11;329;4
2078;11;81;NULL
2079;11;24;3
2080;11;2118;NULL
2081;11;947;4
2082;11;87827;NULL
2083;11;100;NULL
2084;11;832;NULL
2085;11;24238;NULL
2086;11;77;NULL
2087;11;19;NULL
2088;11;70;NULL
2089;11;3082;NULL
2090;11;128;NULL
2091;11;585;5
2092;11;762;4
2093;11;583;4
2094;11;3083;NULL
2095;11;322;4
2096;11;10774;2
2097;11;6977;3
2098;11;213;NULL
2099;11;303;NULL
2100;11;11216;NULL
2101;11;654;NULL
2102;11;311;NULL
2103;11;510;NULL
2104;11;5924;NULL
2105;11;975;NULL
2106;11;391;NULL
2107;11;797;NULL
2108;11;22;4
2109;11;792;NULL
2110;11;539;NULL
2111;11;680;4
2112;11;1578;NULL
2113;11;85;5
2114;11;380;4
2115;11;11645;NULL
2116;11;2062;5
2117;11;567;NULL
2118;11;223;NULL
2119;11;641;3
2120;11;500;NULL
2121;11;1366;3
2122;11;804;3
2123;11;1580;NULL
2124;11;805;2
2125;11;857;4
2126;11;111;NULL
2127;11;424;NULL
2128;11;807;NULL
2129;11;11324;NULL
2130;11;187;NULL
2131;11;872;4
2132;11;993;NULL
2133;11;12405;4
2134;11;107;NULL
2135;11;239;NULL
2136;11;235;NULL
2137;11;13475;5
2138;11;1892;5
2139;11;845;NULL
2140;11;599;NULL
2141;11;7508;NULL
2142;11;103;4
2143;11;280;2
2144;11;284;NULL
2145;11;74643;NULL
2146;11;24428;2
2147;11;887;NULL
2148;11;115;NULL
2149;11;910;NULL
2150;11;2503;5
2151;11;826;4
2152;11;155;4
2153;11;11778;NULL
2154;11;1422;NULL
2155;11;1955;NULL
2156;11;9552;NULL
2157;11;961;NULL
2158;11;238;5
2159;11;962;NULL
2160;11;37247;NULL
2161;11;596;NULL
2162;11;914;NULL
2163;11;5925;NULL
2164;11;497;5
2165;11;49051;NULL
2166;11;990;NULL
2167;11;10098;NULL
2168;11;247;NULL
2169;11;45269;NULL
2170;11;8587;5
2171;11;121;4
2172;11;963;NULL
2173;11;11697;NULL
2174;11;982;NULL
2175;11;603;4
2176;11;3112;NULL
2177;11;423;5
2178;11;1124;NULL
2179;11;2493;NULL
2180;11;278;5
2181;11;694;NULL
2182;11;274;NULL
2183;11;745;NULL
2184;11;9277;NULL
2185;11;218;2
2186;11;1091;NULL
2187;11;1092;NULL
2188;11;3090;NULL
2189;11;37165;3
2190;11;117;4
2191;11;629;NULL
2192;11;576;NULL
2193;11;630;4
2194;11;7345;NULL
2195;11;595;NULL
2196;11;8392;NULL
2197;11;1480;NULL
2198;11;862;5
2199;11;627;NULL
2200;11;110;NULL
2201;12;389;NULL
2202;12;62;3
2203;12;20453;NULL
2204;12;453;5
2205;12;185;NULL
2206;12;702;NULL
2207;12;348;3
2208;12;705;NULL
2209;12;143;NULL
2210;12;279;3
2211;12;14;NULL
2212;12;73;NULL
2213;12;55;NULL
2214;12;93;NULL
2215;12;703;NULL
2216;12;28;NULL
2217;12;212;NULL
2218;12;105;5
2219;12;3175;NULL
2220;12;272;4
2221;12;10020;NULL
2222;12;76;NULL
2223;12;665;NULL
2224;12;44214;NULL
2225;12;78;NULL
2226;12;197;5
2227;12;642;NULL
2228;12;289;NULL
2229;12;524;NULL
2230;12;829;NULL
2231;12;598;NULL
2232;12;15;NULL
2233;12;901;NULL
2234;12;903;NULL
2235;12;562;NULL
2236;12;17654;4
2237;12;68718;5
2238;12;968;NULL
2239;12;141;NULL
2240;12;996;NULL
2241;12;935;NULL
2242;12;1417;NULL
2243;12;38;NULL
2244;12;5961;NULL
2245;12;275;5
2246;12;309;NULL
2247;12;550;5
2248;12;12;NULL
2249;12;13;5
2250;12;600;NULL
2251;12;783;NULL
2252;12;98;NULL
2253;12;770;5
2254;12;489;NULL
2255;12;769;NULL
2256;12;13223;NULL
2257;12;137;NULL
2258;12;12445;5
2259;12;11787;NULL
2260;12;949;NULL
2261;12;288;NULL
2262;12;205;NULL
2263;12;10191;NULL
2264;12;429;NULL
2265;12;7984;NULL
2266;12;46738;NULL
2267;12;27205;5
2268;12;89;5
2269;12;10775;NULL
2270;12;16869;5
2271;12;5915;NULL
2272;12;77338;5
2273;12;3078;NULL
2274;12;1585;NULL
2275;12;103663;NULL
2276;12;578;NULL
2277;12;329;4
2278;12;81;NULL
2279;12;24;4
2280;12;2118;NULL
2281;12;947;NULL
2282;12;87827;NULL
2283;12;100;NULL
2284;12;832;NULL
2285;12;24238;NULL
2286;12;77;NULL
2287;12;19;NULL
2288;12;70;NULL
2289;12;3082;NULL
2290;12;128;NULL
2291;12;585;NULL
2292;12;762;4
2293;12;583;5
2294;12;3083;NULL
2295;12;322;NULL
2296;12;10774;NULL
2297;12;6977;NULL
2298;12;213;NULL
2299;12;303;NULL
2300;12;11216;NULL
2301;12;654;NULL
2302;12;311;NULL
2303;12;510;NULL
2304;12;5924;NULL
2305;12;975;NULL
2306;12;391;NULL
2307;12;797;NULL
2308;12;22;NULL
2309;12;792;NULL
2310;12;539;NULL
2311;12;680;5
2312;12;1578;NULL
2313;12;85;NULL
2314;12;380;5
2315;12;11645;NULL
2316;12;2062;NULL
2317;12;567;NULL
2318;12;223;NULL
2319;12;641;4
2320;12;500;NULL
2321;12;1366;5
2322;12;804;NULL
2323;12;1580;NULL
2324;12;805;NULL
2325;12;857;NULL
2326;12;111;NULL
2327;12;424;4
2328;12;807;5
2329;12;11324;5
2330;12;187;NULL
2331;12;872;NULL
2332;12;993;NULL
2333;12;12405;5
2334;12;107;NULL
2335;12;239;NULL
2336;12;235;NULL
2337;12;13475;NULL
2338;12;1892;4
2339;12;845;NULL
2340;12;599;NULL
2341;12;7508;NULL
2342;12;103;5
2343;12;280;4
2344;12;284;NULL
2345;12;74643;NULL
2346;12;24428;NULL
2347;12;887;NULL
2348;12;115;5
2349;12;910;NULL
2350;12;2503;NULL
2351;12;826;NULL
2352;12;155;5
2353;12;11778;NULL
2354;12;1422;NULL
2355;12;1955;NULL
2356;12;9552;NULL
2357;12;961;NULL
2358;12;238;5
2359;12;962;NULL
2360;12;37247;NULL
2361;12;596;NULL
2362;12;914;NULL
2363;12;5925;NULL
2364;12;497;5
2365;12;49051;5
2366;12;990;NULL
2367;12;10098;NULL
2368;12;247;NULL
2369;12;45269;NULL
2370;12;8587;5
2371;12;121;5
2372;12;963;NULL
2373;12;11697;NULL
2374;12;982;NULL
2375;12;603;5
2376;12;3112;NULL
2377;12;423;5
2378;12;1124;5
2379;12;2493;NULL
2380;12;278;5
2381;12;694;NULL
2382;12;274;5
2383;12;745;5
2384;12;9277;NULL
2385;12;218;4
2386;12;1091;NULL
2387;12;1092;NULL
2388;12;3090;NULL
2389;12;37165;NULL
2390;12;117;5
2391;12;629;NULL
2392;12;576;NULL
2393;12;630;NULL
2394;12;7345;NULL
2395;12;595;NULL
2396;12;8392;NULL
2397;12;1480;NULL
2398;12;862;5
2399;12;627;NULL
2400;12;110;NULL
2401;13;389;NULL
2402;13;62;4
2403;13;20453;NULL
2404;13;453;5
2405;13;185;NULL
2406;13;702;NULL
2407;13;348;3
2408;13;705;NULL
2409;13;143;NULL
2410;13;279;NULL
2411;13;14;4
2412;13;73;5
2413;13;55;NULL
2414;13;93;3
2415;13;703;NULL
2416;13;28;NULL
2417;13;212;NULL
2418;13;105;4
2419;13;3175;NULL
2420;13;272;5
2421;13;10020;2
2422;13;76;NULL
2423;13;665;NULL
2424;13;44214;4
2425;13;78;3
2426;13;197;5
2427;13;642;NULL
2428;13;289;NULL
2429;13;524;5
2430;13;829;4
2431;13;598;NULL
2432;13;15;4
2433;13;901;NULL
2434;13;903;NULL
2435;13;562;4
2436;13;17654;5
2437;13;68718;5
2438;13;968;NULL
2439;13;141;4
2440;13;996;NULL
2441;13;935;NULL
2442;13;1417;NULL
2443;13;38;NULL
2444;13;5961;NULL
2445;13;275;NULL
2446;13;309;NULL
2447;13;550;5
2448;13;12;4
2449;13;13;4
2450;13;600;4
2451;13;783;NULL
2452;13;98;5
2453;13;770;NULL
2454;13;489;NULL
2455;13;769;5
2456;13;13223;4
2457;13;137;NULL
2458;13;12445;4
2459;13;11787;NULL
2460;13;949;NULL
2461;13;288;NULL
2462;13;205;NULL
2463;13;10191;5
2464;13;429;NULL
2465;13;7984;NULL
2466;13;46738;NULL
2467;13;27205;5
2468;13;89;4
2469;13;10775;NULL
2470;13;16869;4
2471;13;5915;NULL
2472;13;77338;5
2473;13;3078;NULL
2474;13;1585;NULL
2475;13;103663;NULL
2476;13;578;NULL
2477;13;329;3
2478;13;81;NULL
2479;13;24;3
2480;13;2118;NULL
2481;13;947;NULL
2482;13;87827;3
2483;13;100;NULL
2484;13;832;NULL
2485;13;24238;NULL
2486;13;77;4
2487;13;19;NULL
2488;13;70;NULL
2489;13;3082;NULL
2490;13;128;NULL
2491;13;585;NULL
2492;13;762;4
2493;13;583;4
2494;13;3083;NULL
2495;13;322;NULL
2496;13;10774;3
2497;13;6977;NULL
2498;13;213;NULL
2499;13;303;NULL
2500;13;11216;NULL
2501;13;654;NULL
2502;13;311;NULL
2503;13;510;NULL
2504;13;5924;NULL
2505;13;975;NULL
2506;13;391;NULL
2507;13;797;NULL
2508;13;22;4
2509;13;792;NULL
2510;13;539;4
2511;13;680;4
2512;13;1578;NULL
2513;13;85;NULL
2514;13;380;3
2515;13;11645;NULL
2516;13;2062;3
2517;13;567;NULL
2518;13;223;NULL
2519;13;641;4
2520;13;500;4
2521;13;1366;4
2522;13;804;NULL
2523;13;1580;NULL
2524;13;805;3
2525;13;857;NULL
2526;13;111;3
2527;13;424;4
2528;13;807;5
2529;13;11324;5
2530;13;187;NULL
2531;13;872;NULL
2532;13;993;NULL
2533;13;12405;4
2534;13;107;NULL
2535;13;239;NULL
2536;13;235;NULL
2537;13;13475;5
2538;13;1892;5
2539;13;845;NULL
2540;13;599;NULL
2541;13;7508;NULL
2542;13;103;4
2543;13;280;4
2544;13;284;NULL
2545;13;74643;3
2546;13;24428;5
2547;13;887;NULL
2548;13;115;NULL
2549;13;910;NULL
2550;13;2503;5
2551;13;826;NULL
2552;13;155;5
2553;13;11778;NULL
2554;13;1422;NULL
2555;13;1955;NULL
2556;13;9552;3
2557;13;961;NULL
2558;13;238;5
2559;13;962;NULL
2560;13;37247;NULL
2561;13;596;NULL
2562;13;914;NULL
2563;13;5925;NULL
2564;13;497;4
2565;13;49051;4
2566;13;990;NULL
2567;13;10098;NULL
2568;13;247;NULL
2569;13;45269;NULL
2570;13;8587;5
2571;13;121;5
2572;13;963;NULL
2573;13;11697;NULL
2574;13;982;NULL
2575;13;603;4
2576;13;3112;NULL
2577;13;423;4
2578;13;1124;5
2579;13;2493;NULL
2580;13;278;5
2581;13;694;NULL
2582;13;274;4
2583;13;745;5
2584;13;9277;NULL
2585;13;218;4
2586;13;1091;NULL
2587;13;1092;NULL
2588;13;3090;NULL
2589;13;37165;3
2590;13;117;5
2591;13;629;NULL
2592;13;576;NULL
2593;13;630;NULL
2594;13;7345;NULL
2595;13;595;NULL
2596;13;8392;NULL
2597;13;1480;NULL
2598;13;862;4
2599;13;627;4
2600;13;110;NULL
2601;14;389;NULL
2602;14;62;3
2603;14;20453;NULL
2604;14;453;4
2605;14;185;NULL
2606;14;702;NULL
2607;14;348;5
2608;14;705;4
2609;14;143;NULL
2610;14;279;NULL
2611;14;14;3
2612;14;73;NULL
2613;14;55;NULL
2614;14;93;NULL
2615;14;703;4
2616;14;28;NULL
2617;14;212;NULL
2618;14;105;4
2619;14;3175;NULL
2620;14;272;3
2621;14;10020;3
2622;14;76;NULL
2623;14;665;NULL
2624;14;44214;4
2625;14;78;NULL
2626;14;197;4
2627;14;642;NULL
2628;14;289;4
2629;14;524;NULL
2630;14;829;4
2631;14;598;NULL
2632;14;15;NULL
2633;14;901;NULL
2634;14;903;NULL
2635;14;562;4
2636;14;17654;4
2637;14;68718;5
2638;14;968;NULL
2639;14;141;NULL
2640;14;996;NULL
2641;14;935;5
2642;14;1417;4
2643;14;38;4
2644;14;5961;NULL
2645;14;275;5
2646;14;309;NULL
2647;14;550;5
2648;14;12;4
2649;14;13;5
2650;14;600;NULL
2651;14;783;NULL
2652;14;98;3
2653;14;770;NULL
2654;14;489;NULL
2655;14;769;NULL
2656;14;13223;NULL
2657;14;137;NULL
2658;14;12445;4
2659;14;11787;NULL
2660;14;949;NULL
2661;14;288;NULL
2662;14;205;NULL
2663;14;10191;4
2664;14;429;NULL
2665;14;7984;NULL
2666;14;46738;NULL
2667;14;27205;5
2668;14;89;4
2669;14;10775;NULL
2670;14;16869;5
2671;14;5915;NULL
2672;14;77338;5
2673;14;3078;NULL
2674;14;1585;NULL
2675;14;103663;NULL
2676;14;578;3
2677;14;329;4
2678;14;81;NULL
2679;14;24;4
2680;14;2118;NULL
2681;14;947;NULL
2682;14;87827;4
2683;14;100;NULL
2684;14;832;NULL
2685;14;24238;5
2686;14;77;4
2687;14;19;NULL
2688;14;70;NULL
2689;14;3082;NULL
2690;14;128;NULL
2691;14;585;NULL
2692;14;762;5
2693;14;583;5
2694;14;3083;NULL
2695;14;322;NULL
2696;14;10774;NULL
2697;14;6977;NULL
2698;14;213;NULL
2699;14;303;NULL
2700;14;11216;NULL
2701;14;654;NULL
2702;14;311;4
2703;14;510;NULL
2704;14;5924;NULL
